zip_code,start_date,appts_per_listing
78002,2018-01-01,3.2
78002,2018-01-16,2.7777777777777777
78002,2018-02-01,4.166666666666667
78002,2018-02-16,3.6
78002,2018-03-01,2.5714285714285716
78002,2018-03-16,2.1818181818181817
78002,2018-04-01,2.2
78002,2018-04-16,2.7999999986
78002,2018-05-01,2.4
78002,2018-05-16,2.1
78002,2018-06-01,2.142857142857143
78002,2018-06-16,2.25
78002,2018-07-01,2.466666666666667
78002,2018-07-16,1.9230769230769231
78002,2018-08-01,3.1818181818181817
78002,2018-08-16,3.6666666666666665
78002,2018-09-01,1.5
78002,2018-09-16,2.3076923076923075
78002,2018-10-01,1.2727272727272727
78002,2018-10-16,4.142857142857143
78002,2018-11-01,2.4166666666666665
78002,2018-11-16,3.6666666666666665
78002,2018-12-01,4.5
78002,2018-12-16,3.3333333333333335
78002,2019-01-01,3.5555555555555554
78002,2019-01-16,2.2
78002,2019-02-01,3.3333333333333335
78002,2019-02-16,1.8
78002,2019-03-01,1.5714285714285714
78002,2019-03-16,3.0
78002,2019-04-01,1.75
78002,2019-04-16,1.0
78002,2019-05-01,4.666666666666667
78002,2019-05-16,3.8
78002,2019-06-01,2.7777777777777777
78002,2019-06-16,1.5
78002,2019-07-01,2.75
78002,2019-07-16,1.7142857142857142
78002,2019-08-01,3.0
78002,2019-08-16,1.5
78002,2019-09-01,1.8888888888888888
78002,2019-09-16,3.0
78002,2019-10-01,1.3333333333333333
78002,2019-10-16,2.3333333333333335
78002,2019-11-01,2.2857142857142856
78002,2019-11-16,1.6
78002,2019-12-01,1.8888888888888888
78002,2019-12-16,1.5714285714285714
78002,2020-01-01,3.0
78002,2020-01-16,2.5555555555555554
78002,2020-02-01,2.9166666666666665
78002,2020-02-16,3.5
78002,2020-03-01,1.6
78002,2020-03-16,1.2857142857142858
78002,2020-04-01,2.5
78002,2020-04-16,2.3333333333333335
78002,2020-05-01,1.75
78002,2020-05-16,3.090909090909091
78002,2020-06-01,1.6666666666666667
78002,2020-06-16,2.0
78002,2020-07-01,3.6666666666666665
78002,2020-07-16,5.142857142857143
78002,2020-08-01,2.0
78002,2020-08-16,2.4
78002,2020-09-01,2.1666666666666665
78002,2020-09-16,1.8
78002,2020-10-01,1.6666666666666667
78002,2020-10-16,2.0
78002,2020-11-01,2.8
78002,2020-11-16,2.375
78002,2020-12-01,1.8571428571428572
78003,2018-01-01,2.033333333333333
78003,2018-01-16,1.9268292675877454
78003,2018-02-01,2.0526315789473686
78003,2018-02-16,2.1351351348878223
78003,2018-03-01,2.088888889015488
78003,2018-03-16,3.0714285714285716
78003,2018-04-01,2.054054054054054
78003,2018-04-16,2.6666666666666665
78003,2018-05-01,2.242424242424242
78003,2018-05-16,1.7894736842105263
78003,2018-06-01,1.7812499997614395
78003,2018-06-16,1.9999999996341464
78003,2018-07-01,2.272727272432113
78003,2018-07-16,2.2222222216435186
78003,2018-08-01,1.794871794871795
78003,2018-08-16,1.92500000028875
78003,2018-09-01,1.8857142857142857
78003,2018-09-16,2.1470588233399654
78003,2018-10-01,2.064516129032258
78003,2018-10-16,1.7857142852359695
78003,2018-11-01,2.5517241386142544
78003,2018-11-16,1.6052631578313712
78003,2018-12-01,1.8
78003,2018-12-16,2.1034482761340665
78003,2019-01-01,2.0
78003,2019-01-16,2.289473684210526
78003,2019-02-01,2.051282051228259
78003,2019-02-16,1.897435897227388
78003,2019-03-01,2.0714285710586737
78003,2019-03-16,1.6666666663194445
78003,2019-04-01,2.1636363633413223
78003,2019-04-16,2.441860465116279
78003,2019-05-01,1.918918918529949
78003,2019-05-16,1.9183673469387754
78003,2019-06-01,1.8484848486949037
78003,2019-06-16,2.037037037037037
78003,2019-07-01,1.5384615384615385
78003,2019-07-16,1.7916666666666667
78003,2019-08-01,1.8125
78003,2019-08-16,1.90625
78003,2019-09-01,1.9166666666666667
78003,2019-09-16,1.5000000002812501
78003,2019-10-01,1.24
78003,2019-10-16,1.8125
78003,2019-11-01,1.5405405405405406
78003,2019-11-16,2.3846153846153846
78003,2019-12-01,2.4411764700497405
78003,2019-12-16,2.0
78003,2020-01-01,2.7249999999814203
78003,2020-01-16,2.0000000002027027
78003,2020-02-01,2.02040816295606
78003,2020-02-16,1.731707316756395
78003,2020-03-01,2.230769230769231
78003,2020-03-16,2.0
78003,2020-04-01,1.800000000432
78003,2020-04-16,1.9387755099073303
78003,2020-05-01,1.749999999765625
78003,2020-05-16,2.2203389832766445
78003,2020-06-01,2.214285713946793
78003,2020-06-16,2.1785714285714284
78003,2020-07-01,2.5869565217391304
78003,2020-07-16,3.2678571428258816
78003,2020-08-01,2.1272727275047933
78003,2020-08-16,2.56818181774406
78003,2020-09-01,2.5600000001920002
78003,2020-09-16,2.40000000036
78003,2020-10-01,2.4999999998745817
78003,2020-10-16,1.8780487801442594
78003,2020-11-01,2.1346153843075073
78003,2020-11-16,2.0
78003,2020-12-01,2.05
78005,2018-01-16,1.0
78005,2018-02-01,5.0
78005,2018-02-16,1.0
78005,2018-04-01,2.0
78005,2018-04-16,5.0
78005,2018-05-01,1.0
78005,2018-06-16,5.0
78005,2018-07-01,4.0
78005,2018-07-16,2.5
78005,2018-08-01,1.5
78005,2018-10-01,1.0
78005,2019-01-16,2.0
78005,2019-02-01,2.0
78005,2019-07-01,1.0
78005,2019-07-16,1.6666666666666667
78005,2019-08-01,1.0
78005,2019-08-16,4.0
78005,2019-09-01,3.0
78005,2019-09-16,6.0
78005,2019-10-01,4.0
78005,2019-10-16,3.5
78005,2019-11-01,1.3333333333333333
78005,2019-11-16,2.0
78005,2019-12-01,3.0
78005,2019-12-16,2.0
78005,2020-01-01,3.3333333333333335
78005,2020-01-16,2.6666666666666665
78005,2020-02-01,2.0
78005,2020-02-16,3.5
78005,2020-03-01,3.0
78005,2020-03-16,3.0
78005,2020-04-01,5.0
78005,2020-04-16,2.3333333333333335
78005,2020-05-01,1.6666666666666667
78005,2020-05-16,4.0
78005,2020-06-01,2.0
78005,2020-06-16,1.5
78005,2020-07-01,1.0
78005,2020-07-16,1.0
78005,2020-08-16,1.0
78005,2020-09-01,2.5
78005,2020-09-16,1.25
78005,2020-10-01,1.0
78005,2020-10-16,1.5
78005,2020-11-16,4.0
78005,2020-12-01,1.0
78006,2018-01-01,2.557142857088061
78006,2018-01-16,2.6158940400162174
78006,2018-02-01,2.6705202311284113
78006,2018-02-16,2.6209150331229814
78006,2018-03-01,2.8140703519633345
78006,2018-03-16,2.92822966513725
78006,2018-04-01,2.5757575756783186
78006,2018-04-16,2.5288461540646825
78006,2018-05-01,2.5105263159052824
78006,2018-05-16,2.5714285712719596
78006,2018-06-01,2.533333333140953
78006,2018-06-16,2.7023255814849025
78006,2018-07-01,3.004830917853186
78006,2018-07-16,2.8894009216710574
78006,2018-08-01,2.601123595169707
78006,2018-08-16,2.4349999995544063
78006,2018-09-01,2.238095238523718
78006,2018-09-16,2.2441860462299577
78006,2018-10-01,1.9810126580639578
78006,2018-10-16,2.363095237770395
78006,2018-11-01,2.09090909058521
78006,2018-11-16,2.6886227541783265
78006,2018-12-01,2.346153845708062
78006,2018-12-16,2.290076335942397
78006,2019-01-01,3.09554140167512
78006,2019-01-16,3.006578947283649
78006,2019-02-01,2.8855421681222984
78006,2019-02-16,2.699346405206403
78006,2019-03-01,2.76436781632141
78006,2019-03-16,3.056074766537711
78006,2019-04-01,2.911627907310192
78006,2019-04-16,2.880597015118636
78006,2019-05-01,2.4871794874677287
78006,2019-05-16,2.5973451325679915
78006,2019-06-01,3.028688525155679
78006,2019-06-16,2.708695652165663
78006,2019-07-01,2.6812227074632506
78006,2019-07-16,2.991111111089314
78006,2019-08-01,2.5948717947134714
78006,2019-08-16,2.9740932642179096
78006,2019-09-01,2.3532608689177064
78006,2019-09-16,2.46305418682032
78006,2019-10-01,2.5412371131509217
78006,2019-10-16,2.5029585799931673
78006,2019-11-01,2.257142856848675
78006,2019-11-16,2.4219653180813414
78006,2019-12-01,2.409937888286965
78006,2019-12-16,2.2846715325661937
78006,2020-01-01,2.6351351351961805
78006,2020-01-16,3.104972375543414
78006,2020-02-01,3.2010869566492954
78006,2020-02-16,2.7303370785681675
78006,2020-03-01,2.788888888964218
78006,2020-03-16,2.2986111108382445
78006,2020-04-01,2.2307692306478866
78006,2020-04-16,2.4736842105324452
78006,2020-05-01,2.652968036312955
78006,2020-05-16,3.1759656652213484
78006,2020-06-01,2.685823754440997
78006,2020-06-16,3.1440677967112216
78006,2020-07-01,3.309012875362662
78006,2020-07-16,3.163636363606603
78006,2020-08-01,3.068548386965103
78006,2020-08-16,2.9576271186912675
78006,2020-09-01,3.416289592840434
78006,2020-09-16,3.0938967134029474
78006,2020-10-01,3.1682692309128875
78006,2020-10-16,3.538834951197327
78006,2020-11-01,3.9435028242917896
78006,2020-11-16,3.358823529294671
78006,2020-12-01,3.4844720491897268
78009,2018-01-01,3.769230769230769
78009,2018-01-16,3.6875
78009,2018-02-01,3.357142857142857
78009,2018-02-16,3.6666666666666665
78009,2018-03-01,4.285714285714286
78009,2018-03-16,2.8
78009,2018-04-01,2.8181818181818183
78009,2018-04-16,1.894736842105263
78009,2018-05-01,1.5384615384615385
78009,2018-05-16,2.0
78009,2018-06-01,2.25
78009,2018-06-16,2.4375
78009,2018-07-01,2.238095238095238
78009,2018-07-16,2.45
78009,2018-08-01,2.2857142857142856
78009,2018-08-16,2.0
78009,2018-09-01,1.5333333333333334
78009,2018-09-16,1.7142857142857142
78009,2018-10-01,1.1428571428571428
78009,2018-10-16,2.8
78009,2018-11-01,1.9166666666666667
78009,2018-11-16,1.9333333333333333
78009,2018-12-01,1.9285714285714286
78009,2018-12-16,1.6470588235294117
78009,2019-01-01,2.0
78009,2019-01-16,2.7222222222222223
78009,2019-02-01,1.8235294117647058
78009,2019-02-16,1.7692307692307692
78009,2019-03-01,1.3571428571428572
78009,2019-03-16,2.176470588235294
78009,2019-04-01,1.7647058823529411
78009,2019-04-16,1.8333333333333333
78009,2019-05-01,2.111111111111111
78009,2019-05-16,2.1578947368421053
78009,2019-06-01,2.1
78009,2019-06-16,2.0
78009,2019-07-01,1.6
78009,2019-07-16,2.176470588235294
78009,2019-08-01,2.1666666666666665
78009,2019-08-16,2.0588235294117645
78009,2019-09-01,1.9444444444444444
78009,2019-09-16,1.411764705882353
78009,2019-10-01,1.9090909090909092
78009,2019-10-16,1.8333333333333333
78009,2019-11-01,2.090909090909091
78009,2019-11-16,2.076923076923077
78009,2019-12-01,2.5
78009,2019-12-16,2.1363636363636362
78009,2020-01-01,1.9090909090909092
78009,2020-01-16,2.36
78009,2020-02-01,2.0
78009,2020-02-16,2.7222222222222223
78009,2020-03-01,1.5294117647058822
78009,2020-03-16,1.4545454545454546
78009,2020-04-01,1.8666666666666667
78009,2020-04-16,2.538461538168639
78009,2020-05-01,3.1739130434782608
78009,2020-05-16,4.699999999457692
78009,2020-06-01,3.7222222222222223
78009,2020-06-16,3.124999999633789
78009,2020-07-01,5.454545454545454
78009,2020-07-16,2.8333333333333335
78009,2020-08-01,2.9
78009,2020-08-16,2.7142857142857144
78009,2020-09-01,3.1333333333333333
78009,2020-09-16,2.6666666666666665
78009,2020-10-01,4.625
78009,2020-10-16,4.375
78009,2020-11-01,5.111111111111111
78009,2020-11-16,3.142857142857143
78009,2020-12-01,1.875
78010,2018-01-01,1.0
78010,2018-03-16,2.5
78010,2018-04-01,3.0
